business_id,age_years,employees,is_franchise,urban_rural,annual_revenue,net_profit,fixed_assets,inventory_value,total_assets,valuation,existing_debt,requested_amount,approved,mis_status
MSME_1737,9,101,0,2,14467727.761411585,104748.9515789561,4062063.8494856833,2764397.833326908,8273234.458953749,11145097.802094119,655793.1589095353,5133568.244145646,0,0
MSME_1738,4,230,0,2,39353138.50149217,1245389.275813126,4042748.0877431286,3966076.086163439,11944138.024055785,13344251.624888625,4058780.809026153,12008513.062928764,1,0
MSME_1739,6,162,1,0,18325875.44321721,1069154.574744809,6397147.065756403,1550767.8281212216,9780502.438199345,14125329.201284084,3373760.358782064,6890615.904828779,1,0
MSME_1740,22,4,0,2,1265055.1070788973,249651.13609951228,170292.87771474902,105748.87678687395,402547.2652095127,538775.5787366023,117358.20267434212,414925.5631053696,1,1
MSME_1741,8,232,0,1,19678654.739816375,1149832.5443563226,7160049.941675626,1958403.0556114404,11086318.471268704,13965777.690851616,1628221.8602735219,6225579.243019063,1,1
MSME_1742,8,46,0,2,10701574.813359054,496881.86215930834,2808117.944309437,1832755.3942542204,5711030.819899563,6947937.248832309,1877493.76470328,4045115.9835631247,1,0
MSME_1743,13,118,0,0,31625672.674797453,2293367.216602205,9089994.751338927,5591673.266955676,17844235.28577435,21885462.385154184,6525653.935829162,5975997.507354691,0,0
MSME_1744,4,23,0,2,3925041.5039327145,60239.08855594683,1454868.9220426937,249906.70953957326,2097279.7819755385,1893931.1474428105,640284.5619334029,1478047.9366176764,0,1
MSME_1745,15,130,0,0,35031690.37191162,6460907.071131734,9914630.1814637,3440536.408810467,16858335.62746533,23889645.422148697,6646305.327521897,6608821.450848887,1,1
MSME_1746,21,212,0,0,31995847.365740236,6955509.364002727,9377471.521124821,2250766.4478325476,14827822.705531392,15850369.771693995,1030842.0450692461,5121408.881442587,1,0
MSME_1747,14,49,0,0,6672214.90866663,1249417.9683786682,1506641.5529150867,1121722.6382610817,3295585.6820428316,3677009.5318735978,231242.29285940639,1430896.2408324752,1,0
MSME_1748,12,60,0,1,15881826.90484955,3274576.243260854,6862372.852613899,958077.2070376768,9408632.750136532,12730694.111077227,4421771.330554639,2213722.0845166394,1,0
MSME_1749,6,172,0,1,25443015.170457993,-779732.158414806,7490238.283938086,2899179.4210179164,12933719.222001802,16798068.599926494,5010516.964103047,3958035.415059398,1,0
MSME_1750,5,9,0,2,1901391.5038147825,332356.86800978234,842785.2305012053,141218.90230939767,1174143.2831920814,1508408.2221078358,686945.4918425961,539185.512866864,1,1
MSME_1751,25,63,0,2,7938960.840665676,1929631.4422260388,3923473.476622116,1512434.9317935712,6229804.492482255,7146983.512832512,919796.278223942,2180060.751014217,1,0
MSME_1752,2,21,0,1,2661076.151134703,368600.3352989261,1019225.4839427628,488019.1629636555,1773352.2620198885,1777373.3309494094,562444.7268552842,558326.2736789085,1,0
MSME_1753,26,171,0,0,50807945.30373413,7883254.985915932,13328999.158080248,7582614.960898508,25992408.64935217,38140487.197960414,3865530.6582220146,8829302.019481707,1,1
MSME_1754,25,78,1,0,10146783.589424448,-368757.96119070734,3211777.0732307257,1715771.9834440544,5942227.415617226,7292823.465065669,2049907.610205148,3086521.4711283916,1,0
MSME_1755,20,4,0,1,940222.0150805408,102530.41453672698,289876.45795289445,143501.06355089849,527399.723011847,438332.2627037522,145477.34826350934,219270.67946930116,1,1
MSME_1756,14,93,0,1,11397428.487017188,976211.2531807156,5174726.8188884,1160042.4110980444,7474512.078688163,7938879.763063102,3858495.1725977324,2901925.472313753,1,1
MSME_1757,20,114,0,1,22864663.828842368,3552974.3992746873,10676942.488892382,2543996.317125863,15507405.188902482,14934720.883293737,8068479.006911338,3395059.4813022567,1,1
MSME_1758,2,107,0,1,8208834.827201203,1632784.148036477,2940646.424275093,858883.8635371038,4620413.770532317,5315631.943677694,2509278.751507515,2376239.5970770665,1,0
MSME_1759,13,228,1,2,46099394.01454903,9007757.704977652,6335860.258866905,4211885.618795253,15157685.279117063,14302699.77099662,7260684.400336939,17518305.48935131,1,0
MSME_1760,3,203,0,0,38471528.81612495,5977660.560030429,16842987.94406178,5389166.231677822,26079307.057352096,23316432.139789227,6121619.191517441,15057312.940089224,1,1
MSME_1761,20,77,0,0,23336552.559038118,-500970.15486048826,6210772.075885736,3846112.766788491,12390540.09857804,10619408.11118108,300344.3150648939,4643944.580471409,0,0
MSME_1762,16,174,0,1,21674878.20712811,3600111.9575757897,9199840.262024574,1534369.498947009,12901697.581684396,14718006.302526636,1925312.7076282054,3260596.543440473,0,1
MSME_1763,26,166,0,0,40056541.753659345,9716252.517898427,13449888.89926,5143388.536540096,22598931.61116603,28731137.269211184,1002448.7068382166,13803734.250949804,1,0
MSME_1764,11,231,0,1,33170398.030285344,-415586.224972001,8688417.010924427,1855857.0923738305,13861313.906326793,13733576.029011693,3332830.298677631,8075320.430283689,1,0
MSME_1765,12,59,0,1,11961385.83992557,-3966.621702744072,2702070.8387275357,1913870.0871260362,5812079.5098461285,7653739.591052793,3441944.0002257214,3445985.113745679,0,0
MSME_1766,13,166,1,1,34264127.87557303,7349123.728748824,7936989.605841534,3804793.860100556,15168196.253499394,21757149.488444462,6888181.603821018,13514563.40220521,0,0
MSME_1767,3,230,1,2,34573547.55284139,1357195.6903344067,10949691.486224942,6673050.506499262,21080096.74800834,21464588.251760863,3913651.0524780275,8464654.417595875,1,0
MSME_1768,13,196,0,2,22873666.38293929,-881110.9330728557,10269604.11348748,3724528.4156955383,16281499.167476948,15669130.589037936,9619841.7940654,5734063.070594307,0,0
MSME_1769,4,187,0,2,24983379.37001164,-973750.6206958024,5100958.8321759235,2047848.1336160304,9647144.902793117,13575509.78683756,3466431.268943852,8222153.322101839,0,0
MSME_1770,23,153,0,1,13960930.171401791,2846674.3952320833,5955249.339246959,740449.9407517554,8091792.297138894,9548134.072977485,4401881.13661342,2155796.5234026313,1,0
MSME_1771,1,239,0,1,23271285.437313568,4881422.405912127,5604805.387334953,2724660.5328268264,10656594.463893138,11365435.341894846,771580.8089778622,9241190.981872976,0,0
MSME_1772,12,186,0,1,17051757.242262725,2300094.483808077,2493395.2249064087,3007829.028223155,7206399.977355837,10774112.0585228,1584030.9299933263,4025936.153811501,0,1
MSME_1773,8,74,0,2,7611619.042329265,865270.058011206,3181576.488094957,402753.25152231415,4345491.643850198,5014106.730993662,2016551.1836337869,997705.1170828533,0,0
MSME_1774,5,185,0,0,34131857.91923605,6304486.552329052,16163468.59171072,3589517.8244012445,23166172.20803557,29657605.05674273,8376187.468100581,8791063.474232534,0,0
MSME_1775,18,102,0,1,20267015.448693726,1934564.776170424,4863367.943338531,3412991.4306657217,10303060.918873625,8960271.733161887,1267395.3380384364,2036446.5475989913,1,0
MSME_1776,2,229,0,1,36959997.44614591,1275758.6575283536,3924571.8220537207,2486460.181490122,10107031.748158433,9853939.132713,4952176.908574564,8855388.001778055,0,1
MSME_1777,27,73,0,1,7686425.013045533,1018923.5395416742,1819355.3858377319,764137.1263377975,3352135.0134800826,4294238.246381583,1709797.6838031595,1511555.8601558062,1,0
MSME_1778,2,178,0,1,17946087.41420842,4470773.499167892,8644204.843987018,3429131.3393088174,13867944.924716678,18968426.997826952,1835672.120067373,4662210.876623908,1,0
MSME_1779,1,52,0,1,4530887.97210037,1129957.6527031611,1234368.3286291142,859749.133986157,2547206.259825308,2805897.0557428594,1418498.0762799927,909374.7359732027,0,1
MSME_1780,9,34,0,1,5354078.249696664,1156623.4372742274,1051347.8706900158,900847.5020003286,2487603.197660011,3166711.208959464,332820.359353118,989633.6973688803,1,0
MSME_1781,19,37,1,1,5738134.381606146,900162.148290266,1547508.1012220872,484301.3293115356,2605622.8686942374,2869065.7422095174,1362162.80694542,691915.6681415108,1,1
MSME_1782,4,73,0,0,9111378.72409265,1820700.540155789,3359057.552484217,696029.5632313173,4966224.988124799,7164441.537782587,731576.7597977894,1578473.7973617858,0,0
MSME_1783,27,109,0,0,14936589.675213214,1707259.2253571476,5743062.519567851,2674983.1459651715,9911704.633054344,14420498.35475117,4666271.445312649,4418967.941291942,1,0
MSME_1784,14,211,1,0,20341455.412673917,-810367.0083517585,8137440.552927228,2648578.605557905,12820164.699752524,13237680.174196998,3363205.8416060256,7878469.924983632,1,0
MSME_1785,14,108,0,0,29825001.45417759,6449524.022523329,7815897.390691716,1662627.0154489588,12461024.551558435,10391848.474378094,2122747.6762623335,8611571.477410087,1,1
MSME_1786,2,217,0,2,40376109.72723314,-106844.01413778486,4448354.574903373,7973434.2356239855,16459399.783250673,24224252.269332316,5573598.430094313,16066425.850417554,0,0
MSME_1787,14,56,0,2,6363267.530031356,91301.1953862067,1371721.517447519,1249108.5540241336,3257156.8244747887,4859033.105935077,1553456.1609533236,1837185.290433341,1,1
MSME_1788,1,193,1,1,13037064.683796514,451446.4725991749,1764168.2406683494,2549877.740468482,5617752.449516483,6047740.301341622,3037593.245002065,5102075.219951508,0,0
MSME_1789,24,247,0,0,86726940.52249609,13670908.07532702,17391144.14994142,16170371.471237246,42234209.673428275,42480047.266768746,9416668.6077525,11329756.81749053,0,0
MSME_1790,5,5,1,1,567267.3421485528,25246.928511892198,58696.09544777181,29178.61665296536,144601.44631559245,149160.8457495105,63129.23628900779,162926.6227162699,1,0
MSME_1791,18,33,0,1,6245974.79415896,-29421.6771402873,2682207.150397474,606166.4596015794,3912971.089414949,4374175.309880656,1006613.5531593128,2072105.8212473742,1,1
MSME_1792,26,197,0,0,70628058.66002533,-1947402.457932342,8279987.684421823,5189933.470811939,20532727.021236297,25641417.138577033,4915447.5848382395,24554954.430133287,1,0
MSME_1793,6,227,0,2,45487584.9936526,10361169.19281382,17586818.745287754,8912983.41668541,31048560.661338422,25935729.89917445,693426.4775855903,16746600.268801652,0,0
MSME_1794,6,149,0,1,27441820.682975806,1171986.4792996424,12009404.976789765,2266907.4917578343,17020494.53684518,13792768.73352194,2742083.796848371,4317030.490634951,1,0
MSME_1795,22,241,0,1,57133654.70270661,14047734.88994225,28564564.333208434,10308563.185022715,44586492.98850182,59388689.607433185,10338441.715918882,18624601.19732212,0,0
MSME_1796,27,105,0,0,23933429.16103482,2937363.5098675885,7667909.034796049,4643469.529394491,14704721.480294023,17447597.24025603,7466164.29813828,4689661.769626453,1,0
MSME_1797,13,196,0,1,38495779.012319654,5425233.363483083,9266979.791067453,3748515.8669973714,16865073.55929679,20712545.255418655,1344433.8962681957,6771771.816119786,1,0
MSME_1798,4,230,0,1,38642907.56505855,-1223738.8227992,10615000.784621485,7224922.145719163,21704213.686846502,29385321.459386874,3977568.4906705497,14585442.550924605,1,0
MSME_1799,8,17,0,0,3229062.839808131,488778.15098243713,574104.4216827013,258348.583111027,1155359.2887745416,1304061.5302324034,631916.6969132797,332587.442088379,0,0
MSME_1800,28,2,0,1,227251.30623056192,17175.90034147544,75796.24265314666,13613.905505051505,112135.27878125435,100312.429060955,44651.07867055986,58288.01908955027,1,0
MSME_1801,15,110,0,2,10072848.256482212,-484153.1347274301,1614292.747022815,1142623.562222788,3764201.1348938243,5125489.84199524,636418.3716692997,2897978.223609541,1,0
MSME_1802,18,7,0,2,1023992.967074939,70997.28793957777,214616.370260588,78120.56987776345,395136.23684584536,423148.5711244909,228758.7797434166,184183.93574476446,1,0
MSME_1803,7,93,0,2,16320640.655940592,-11388.863448693444,1766040.2812009768,2733538.0618637027,6131642.408658739,5247418.599315402,518924.2856487833,4446542.357560982,1,1
MSME_1804,9,168,0,0,27224856.79508053,1354201.6226881028,9590841.50787934,1539700.6494472495,13853027.836834641,11421189.285760146,3551236.9964850442,9349066.019544968,0,0
MSME_1805,17,216,0,1,20231209.88593763,-538453.2297127831,8035667.712881111,1425350.8314413624,11484139.532916235,14191138.55175366,2237125.617434292,4798761.794331774,1,1
MSME_1806,18,145,1,2,16911725.538313385,918357.4656349317,4479405.363988725,3209891.552705175,9380469.470525239,9484916.457554592,4883009.121675797,4254868.107149228,0,1
MSME_1807,20,31,0,1,4829558.166775545,202430.2937720993,793796.3879748591,609624.1763352745,1886376.380987688,1524553.9959582572,340651.862115475,1835661.1285291535,1,0
MSME_1808,9,203,0,0,20728865.61863096,4384650.77097432,8354142.09134948,3283401.532400259,13710430.185612835,11801433.781884741,178021.90143902093,5766849.397728207,0,1
MSME_1809,13,115,0,0,18479191.160046335,3286670.148143616,8309720.985206608,1194351.5941845258,11351991.695395768,13250871.405533802,1794089.1248835025,3924798.3834304065,0,0
MSME_1810,27,41,0,2,14476755.871020664,3061843.606405046,3197453.003773097,2354184.3647570363,6999312.9556322,9769447.927654698,2848690.4353322517,2535872.0012366953,0,0
MSME_1811,14,101,0,2,17132575.010046612,-371003.12687928806,6786998.127902805,2910803.5083237845,11411059.13723125,14923279.773168275,1384806.5018403404,5258546.422987192,1,0
MSME_1812,7,98,0,0,20136867.022894185,1792338.069880187,8977077.830444178,3804555.1530733285,14795319.685806924,15236827.430967677,1994656.1025181685,4818327.57660396,1,1
MSME_1813,4,22,0,1,3258635.6890155966,79082.59147032425,446245.9892733749,338838.484653234,1110948.0428281687,1101999.71578173,340686.19740185566,1283153.2299229838,1,0
MSME_1814,2,61,0,1,8181695.359114188,-60490.43817232331,3278416.319694519,1123083.9380399468,5219669.793645885,4609367.3707019,2193269.655302081,2543108.0087603442,1,0
MSME_1815,21,213,0,1,47908916.269679934,6155359.267425237,8767909.179338906,3892596.0273302123,17451396.83363711,17335392.47685121,7452321.559379927,13504556.64944425,0,0
MSME_1816,24,218,0,0,20375503.498211935,889525.6345513146,4785697.972090196,1524814.4329114393,8348062.754822828,8643235.06949585,2934598.490837871,5217836.236595039,1,1
MSME_1817,24,32,0,1,7232345.528037655,1405634.2983249475,3093375.55304325,1227668.7398439432,5044278.845690958,4392494.397263207,2420281.7224239632,984145.2656680379,1,1
MSME_1818,4,225,0,0,50593197.57760875,6738640.539009816,17462716.444646288,8254991.240506934,30777027.4429141,29622804.7895933,3086163.8696143837,16588205.446259119,1,0
MSME_1819,14,142,0,1,24834074.02121222,3658735.5712790727,10587651.548693731,2710172.875659961,15781231.826474914,12989025.695173979,6711501.90500191,9607062.412970984,1,0
MSME_1820,26,157,1,1,43620812.56769277,6797116.68489912,4751577.998626785,2534628.2677409947,11648287.523137057,13661978.340063754,1335141.7032415383,12639572.348295711,1,1
MSME_1821,21,225,0,2,76389338.1748546,15394996.61809257,24673718.33158686,6035860.682522368,38348512.83159469,48971515.41236852,21574576.936238077,12494237.242949598,1,0
MSME_1822,16,5,0,2,621198.1082175608,149977.985947343,66744.2620827365,89395.65737136442,218259.730275857,253687.47015657517,42331.63653511808,227530.33947203134,1,1
MSME_1823,26,185,0,1,44655451.064427234,9022091.233350644,5683857.17757977,2757232.51938318,12906634.803405672,15350106.612556953,4949295.335675351,7297768.180551885,0,1
MSME_1824,4,39,0,2,2764553.6905670604,330606.6805663218,886752.8669400605,299284.38080923294,1462492.6168059995,2034619.440927654,3835.221438134718,707874.5346393627,1,1
MSME_1825,10,238,0,0,40764701.43927451,9129882.48366972,4441171.104536927,5937296.932846504,14454938.181310883,14669856.389925763,3745236.864945022,14753814.242823664,0,0
MSME_1826,27,20,0,1,7443930.940370946,1541901.5026404322,2927774.550053325,1414809.4838986,5086977.12798902,5304650.472515702,2749653.2647307618,1470708.3757283012,0,1
MSME_1827,4,38,0,1,3055387.5886491016,40254.93340667828,1211983.6008610344,220385.56770177578,1737907.9274277203,1661548.934070675,442700.0526235857,371638.1865778481,1,0
MSME_1828,20,111,0,1,24742512.713638317,1808531.4088784186,11582325.945503518,4503370.010526916,18559947.227394264,21127631.745291986,4000750.019772931,4890491.111072671,1,0
MSME_1829,12,4,0,2,679406.3971939608,-19899.592540031386,258522.0169123344,86796.7081842837,413259.3648160142,474199.56835028424,74497.12002884915,252332.91596855005,1,1
MSME_1830,25,94,0,0,13562785.064251324,366281.2608898174,2033563.3031413392,2129455.0628795135,5519296.872445986,5812296.190107178,729428.5742237949,3420497.0243987623,1,1
MSME_1831,29,183,0,2,49041001.83259975,1384791.1529993184,22801645.457655698,2586035.2402771115,30291780.881192785,32006089.813400477,13247267.525586018,11188548.242308145,1,0
MSME_1832,19,248,1,2,42584203.04609292,10408274.242752906,18933415.83682228,2417241.005448072,25609077.146879643,30767129.173510134,2784906.80223152,16957189.80481591,1,1
MSME_1833,17,107,1,2,9708683.546125608,1672406.0703284838,1398420.5460932618,1460790.0568429364,3830078.957548759,5153586.047450246,1668071.492978213,3743329.9474575147,0,1
MSME_1834,19,245,1,1,44877810.31473044,1348422.474930508,8052687.887263152,7888904.820652303,20429373.7393885,26303819.749031335,1380609.5643421274,11144910.443766348,1,0
MSME_1835,2,163,0,1,10242562.892404642,2038494.629478908,1724453.4374989558,1084060.5273974529,3832770.254136873,4676931.309695132,1109020.6704608707,1634694.504236648,1,0
